id,commentCount,dislikeCount,hiddenSubscriberCount,likeCount,subscriberCount,videoCount,viewCount
7kH2rrCfd0k,8,0,,4,,,47
,,,,,,,
SWfaG9vLj5TR8,0,,false,,721,12,0
SWfiR7KhGl9m4,0,,false,,953,14,0
yGEb5wpzWgI,17,3,,33,,,135
SWg4fChgjkZC4,0,,false,,991,26,0
SWfNPSMXdQ7kg,0,,false,,147,8,0
SWg50A68ntxOo,0,,false,,36,52,0
SWGbxOwzsuZOc,0,,false,,21704,1048,0
SWg8FQCHNOapo,0,,false,,990,3,0
SWfWP1SbfYKlQ,0,,false,,873,18,0
SWfVmbvDTznxM,0,,false,,1312,85,0
-1hElyJopto,14,0,,299,,,2956
vYRqH6twO_Y,7,0,,6,,,29
Md9YvxJjv6A,0,,,,,,36
YOzW9OMBpoM,23,1,,73,,,659
SWg0wlTGk3KgU,0,,false,,1991,10,0
SWFwUabYJ5GCE,0,,false,,1293,32,0
xuFk2nBSH3c,425,53,,2077,,,20617
Lc-icMHjTcE,0,0,,0,,,89
SWFUp2xq0tJO4,0,,false,,1252,273,0
SWGgH39OVp5FQ,0,,false,,3983,17,0
SWGtB7082TjJE,0,,false,,3563,0,0
SWgxIYYNOkzeI,0,,false,,749,16,0
SWGmL1GxY71cg,0,,false,,352,452,0
SWGtVX2vGXGhg,0,,false,,693,14,0
SWGcIH3oa6_uM,0,,false,,4048,31,0
SWgSnIh7I1Ios,0,,false,,27,105,0
SWgr_4GzB3W4M,0,,false,,1293,56,0
SWGg2fi-Gs2_Y,0,,false,,217,76,0
SWGk4uyl4QFeY,0,,false,,865,8,0
UC--M5OyVo7nMzXFJcg9l4fQ,3,,false,,1141,20,9414
UC--LStpqAmlrPn1vSVMED3Q,0,,false,,13049,47,497858
UC--kLHts05i9HBuQcXDWMKA,0,,false,,1493,2,700
UC--kNHC538v4PpkITB9VOmg,0,,false,,382,21,48502
UC--mkA6XEQGTR7U9fl46_sw,0,,false,,10257,40,1862293
UC--igOtApb1YUGUKE4mJ9bw,0,,false,,302,16,15857
UC--MhnmOE6LSBNcmVk7vGWQ,0,,false,,104,6,1296
UC--I9wmmQvek7XGS6TSUL_A,0,,false,,176,3,1819
UC--j-yuiKFQhNAUYLt3v4fA,0,,false,,183061,214,16650998
UC--J0Bo8miPH18y19qEphOA,0,,false,,4048,27,131563
SWhfnhwzEvpRk,0,,false,,1354,5,0
SWhcwOnsq8jBg,0,,false,,541,54,0
SWHrFpo1Swyyc,0,,false,,69,449,0
SWHJKi4Yd28hI,0,,false,,66,10,0
SWgXwLfCBugaU,0,,false,,1657,177,0
SWHA8AKMJna-g,0,,false,,224,0,0
SWH63ZgeCBOXI,0,,false,,202,242,0
SWhRoSlqKClAY,0,,false,,596,48,0
SWhfuYQZv4CCE,0,,false,,938,7,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
SWhWQhv7cx9Q4,0,,false,,738,16,0
,,,,,,,
o4m6lVP8GZ0,6,2,,26,,,189
nTgEYFdpCRc,6,0,,33,,,401
hmjhtkTcXDM,27,0,,39,,,541
SWIeidOc6rDHE,0,,false,,1090,13,0
SWHYkQqwiDq1Y,0,,false,,725,19,0
SWISwIT2D3Rqg,0,,false,,1835,152,0
ZuYcQ6n4oZY,2,0,,7,,,98
SWjdF-5-crAoU,0,,false,,672,11,0
SWIWqTzgmc_k4,0,,false,,674,34,0
SWJ7re79UqSBA,0,,false,,179,18,0
SWj01Z1A6MAac,0,,false,,265,8,0
SWIXLMUUTk8_Q,0,,false,,829,13,0
gR7kn2vkZT0,5,0,,21,,,308
AH94pLUQABs,3,2,,29,,,265
Ih7kkBIa0y4,110,12,,335,,,1554
SWIYAWT7a3SdM,0,,false,,16,8,0
aMwwUlMt1vQ,0,1,,9,,,599
SWIjkrpMtwrv8,0,,false,,160,46,0
hmgX-b5fVmg,346,167,,2289,,,53459
yrLnD3fSaMQ,125,18,,621,,,7415
SWJnIWtClBCDs,0,,false,,82633,78,0
SWj_7lsgOOaM0,0,,false,,23,44,0
SWJjbw4w0NaZ0,0,,false,,535,900,0
SWJmuLIvSDpjs,0,,false,,37,30,0
SWjTqbQSzzPxw,0,,false,,703,17,0
SWJmWc5s8LzU8,0,,false,,1101,467,0
SWJELI-SY1uug,0,,false,,51,97,0
SWjPGvqtdw07Q,0,,false,,2353,122,0
SWjfjTOoYLW2o,0,,false,,742,103,0
SWjvUDtnebZd0,0,,false,,731,16,0
UC--qnfLJ4UquBE2hBSIWYRw,0,,false,,2119,5,14572
UC--P41sT9WGGba6hurOImEQ,0,,false,,1898,46,152603
UC--NQCwTnFcXDWpNd7kXE6w,10,,false,,13969,1767,35181050
UC--mUWkDlk-vGE5prwSnLeQ,12,,false,,11242,72,4456219
UC--nUbGCEUdiQqbmiXnQUEA,110,,false,,12568,2,212199
UC--QPZa8RCKJqSF3VQ7Vxig,0,,false,,8261,93,5090811
UC--oDW2jBZWpAgcKKS6jEJA,138,,false,,19035,202,11168655
UC--QSYkr_4pQEpkcgWIqOJw,0,,false,,46,88,2139
UC--QAtnSP3B_Uv5E2cPwN1A,0,,false,,29004,109,1256557
UC--MxpGXJ3LVD8KvlNzRlcA,9,,false,,117395,266,14306659
,,,,,,,
SWkEapIxPj54w,0,,false,,985,38,0
,,,,,,,
SWkKwT_W0kwKY,0,,false,,3479,13,0
SWj_EqrFGV57Y,0,,false,,1288,93,0
SWK36YLF1aNas,0,,false,,137,10,0
SWKihO6_cgVRY,0,,false,,316,6,0
SWkjCaKTw8bYo,0,,false,,616,14,0
SWKpXjuSTwjsQ,0,,false,,697,16,0
SWkDjgVLSTxG4,0,,false,,644,12,0
SWKMiYLfU-Q6k,0,,false,,159,146,0
SWKkNrg-MBMlk,0,,false,,661,15,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
lo9ZBQ2jrNA,50,20,,585,,,16125
F24j81er37E,55,2,,126,,,2642
,,,,,,,
,,,,,,,
,,,,,,,
SWKxMI-tJygXY,0,,false,,21907,150,0
SWlr178JxVdk8,0,,false,,48,44,0
,,,,,,,
SWlN4nEGxC_to,0,,false,,696,15,0
SWLA-lQ3ZQw50,0,,false,,3967,3596,0
SWlHzYQvqd3aM,0,,false,,4304,0,0
SWLdnBaIw9t7M,0,,false,,118628,114,0
SWLWgCtxxeXgA,0,,false,,340,106,0
SWkSg2_TN2Fmk,0,,false,,913,16,0
SWL6cTQqB4Ts0,0,,false,,158,1,0
SWksfmT-Fy5Q0,0,,false,,4544,7,0
MU-5nPO_CFY,26,6,,86,,,1751
uLkCO3gz39w,0,0,,1,,,7
SWM7DFULXrb6k,0,,false,,922,64,0
SWlxNaIYnGXjU,0,,false,,1981,11,0
SWMjsmkQiF6vQ,0,,false,,810,18,0
xFd92VNGGwU,28,2,,362,,,17040
vVJqi9ZCo90,26,31,,156,,,2994
SWmCNKT6mcrzI,0,,false,,1025,26,0
SWmHAS3OxUvpY,0,,false,,1669,30,0
teXwpes4P_8,18,1,,21,,,1554
SWm5HLdR4KU2E,0,,false,,1625,48,0
SWmeAjr8Kmot4,0,,false,,3336,208,0
SWlzTPcv2P6iY,0,,false,,41,61,0
SWn-p7Z3qkkCo,0,,false,,61,7,0
-C-4LjbLkGQ,0,0,,2,,,56
0jUf8R9vTnc,0,2,,16,,,1802
SWm3Gu2Q3qoCo,0,,false,,624,16,0
SWO5qwVPA2YfI,0,,false,,1307,22,0
jRHFOFCbi8U,78,5,,656,,,25097
SWnK9w7sAA3lo,0,,false,,1150,3001,0
SWnx4XCp9LYmE,0,,false,,1544,20,0
SWo5L8-s2iCKw,0,,false,,1095,22,0
SWnJ4d375-ulQ,0,,false,,29,100,0
,,,,,,,
SWOdcllxQPKmU,0,,false,,505,78,0
SWn7VrUgtXRxg,0,,false,,533,338,0
SWO3L4pW7MnG0,0,,false,,1217,24,0
SWnM6IVyro2z8,0,,false,,1203,15,0
SWOn4bxtg3MYU,0,,false,,67,191,0
SWOIybZpYggTA,0,,false,,31709,1037,0
SWozapa_0tbLc,0,,false,,164,26,0
UC--r30xpCdBWr6QhTEQY4RQ,20,,false,,10336,249,388748
UC--sEstiDmitQkn3gQ4tVNQ,3,,false,,3902,434,224581
SWOK4O6xjDfkU,0,,false,,60,21,0
SWODJTOSCtzwM,0,,false,,74,21,0
SWOHND-27AhTc,0,,false,,1212,46,0
SWoeexLmvNL4E,0,,false,,135,25,0
UC--sCtVp-EhfxUFdYBwzuLA,53,,false,,3266,310,1662155
UC--RHDIQ-bJqIw51Y8COtoQ,0,,false,,166,7,2094
UC--sdmeKbO8zDVSUTkSSMpg,0,,false,,37070,285,1078521
UC--SLRg5Hy4qT4_Mgmfi6Cw,1094,,false,,73578,308,23040433
UC--rUiVoLPzDT-KT4bMrnmQ,0,,false,,1477,0,0
UC--SmoTv8WOVzlxaJ9iaWPw,0,,false,,16,5,971
UC--SaadDxRXz729rtbQqyBA,5,,false,,29804,68,18448822
UC--s3Ww3cYpUbjt_v1JOEcA,0,,false,,11096,80,368616
SWoKm5iKt7nsQ,0,,false,,188,892,0
SWOL3ZRxi_owk,0,,false,,1375,23,0
SWoT48wRwOGHU,0,,false,,396,120,0
,,,,,,,
,,,,,,,
SWpo3QY-k6rUY,0,,false,,2721,121,0
SWpz_Po3F-cCQ,0,,false,,2167,4,0
SWpAVcM19bspM,0,,false,,23,212,0
,,,,,,,
SWPlzkAkWtlU4,0,,false,,44462,134,0
,,,,,,,
SWOzjCAENC0Nw,0,,false,,192,12,0
SWpbBpxwL6twc,0,,false,,43,32,0
,,,,,,,
SWPaDnlaO2fSM,0,,false,,6669,1077,0
,,,,,,,
SWpa_ZFYFWP5Q,0,,false,,430,14,0
,,,,,,,
e2FwZh1idgQ,6,0,,23,,,253
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
SWPlm_M4S_Wn4,0,,false,,622,1258,0
_Zk2bRQ9pnw,0,0,,0,,,106
SWQv-J63KzClQ,0,,false,,716,8,0
SWqfAEMt9XrtI,0,,false,,190,6,0
SWqSBdK4fbIYc,0,,false,,438,26,0
0ShtREHte7o,18,0,,52,,,787
SWQg9gIDdDXKs,0,,false,,443,101,0
SWqJGennl89Ag,0,,false,,150,18,0
SWqZqWbgwkJcc,0,,false,,7646,136,0
SWqd_ZoDi6-58,0,,false,,940,14,0
SWqXjCOMromVs,0,,false,,34,107,0
9bwvCdhfNLc,542,23,,4332,,,23963
WjNNOQuUajI,71,11,,56,,,3627
sIyQX1Ha42I,95,0,,50,,,319
CjUfTqJVvGs,170,33,,783,,,16631
z36eS7cRU1g,16,4,,31,,,1603
1DUUloBmAWI,34,3,,247,,,2806
SWqKrZOTKMhto,0,,false,,204786,49,0
SWqHp_QpGlx4U,0,,false,,4,8,0
SWSiG23G8JnEE,0,,false,,94,12,0
SWS4Q4dtuBzqg,0,,false,,712,13,0
SWRKldwsGFB-0,0,,false,,694,19,0
SWSAUMhujyOUA,0,,false,,192,69,0
SWrpF2aHk1r7w,0,,false,,557,17,0
SWrHc1zglhaQ4,0,,false,,1171,17,0
SWrqma-BnUh_g,0,,false,,1390,1080,0
SWs42_6itOhXs,0,,false,,3238,59,0
SWsaVnnpZgfug,0,,false,,855,13,0
SWRB6x5s0RR7E,0,,false,,1825,61,0
UC--VGoBhtP5BElsIjlKh4Eg,326,,false,,3925,94,343203
UC--Ugzi2xqFi1AmOEOlcEjg,42,,false,,1105,119,370458
UC--wbFiVGC3lr5xKz6ZQ27w,5,,false,,43680,222,20706269
UC--WKpmpmX-S3rirA61Qwxg,0,,false,,227,22,13773
UC--t47a7J2RHWtdQbxxxMGQ,0,,false,,1058,6,4361
UC--v_yq8hWEeIliSovft75Q,0,,false,,381,76,366921
UC--UtxrU7FWNCp0l7AG9EIw,0,,false,,60430,0,22727
UC--Wn0KWXRaChNrKChh9kYg,0,,false,,108349,11,10696275
UC--tMKFSSxH4yTN7NFM1QJQ,854,,false,,257,73,37923
UC--SnBc5AkAR-ygkiTUUoPg,0,,false,,417,99,28974
,,,,,,,
,,,,,,,
SWT2HFOILC-m0,0,,false,,670,19,0
SWT49fVebBzBE,0,,false,,1480,24,0
SWTd63ULOc9-Y,0,,false,,653,16,0
SWsrgms_qZrAQ,0,,false,,268,14,0
SWTF3GvPSUqxg,0,,false,,1113,33,0
SWSj1V4lsZ8z4,0,,false,,878,16,0
SWtHWxpPpimas,0,,false,,66156,511,0
SWsviehdSysoo,0,,false,,1670,23,0
SWsY7jYSBI68c,0,,false,,2691,324,0
SWT3FVWsMQsFE,0,,false,,682,10,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2U5BXiuuuYI,20,2,,59,,,711
,,,,,,,
6s0_xXFPLSw,1,0,,2,,,102
,,,,,,,
JyQmJdoDPO4,569,289,,15357,,,440236
SWtrbfbi5SBaQ,0,,false,,839,620,0
SWUdwKuVTEiZQ,0,,false,,10647,66,0
SWTldv2C4TNa8,0,,false,,281,371,0
SWTQes62EMOs0,0,,false,,610,30,0
SWtL8w5u2HZ3o,0,,false,,12,8,0
SWTZJTe3NWFTc,0,,false,,9109,190,0
SWu-VXOQ2SlmI,0,,false,,408,215,0
SWTLDbLVvCVgY,0,,false,,305,16,0
SWUDwbhLJ0J8I,0,,false,,2445,17,0
Mo5Qc2jz8pE,0,0,,1,,,28
SWTUAXP638hQo,0,,false,,648,11,0
RlOCSFxtUpc,0,0,,4,,,113
3PsvdeLtlZc,11,0,,13,,,323
j8JPykY_E2g,336,78,,2339,,,97801
R-MAz8bPk7s,7,5,,15,,,352
dhjzPL8ewfg,8,0,,5,,,44
SWuhRTDGGEmeU,0,,false,,39343,346,0
SWUqP6yNb_pMg,0,,false,,12839,20,0
SWuxfJ_0zLAzI,0,,false,,1132,46,0
SWuRt-0qmvhv0,0,,false,,2798,332,0
SWuPBP-mUztaY,0,,false,,405,9,0
SWuIEjuOfdi04,0,,false,,104,5,0
SWusvaf5vC7JQ,0,,false,,504,44,0
SWUvHdWaQi2Bc,0,,false,,51399,1212,0
SWUUbyfztJeXw,0,,false,,1755,166,0
UC--yIemFNSgwQ0JxyYsABAQ,4,,false,,12134,22,2853127
UC--yl92U54z0XRQ9hce3w1A,0,,false,,345,24,32455
UC--WVFma287seBezUdmZVwQ,0,,false,,44882,154,20776039
UC--yuL7cIjxabwZ3bQnhpNw,0,,false,,1037,270,64250
UC--XmQc0eiMHq5j3FR6eykA,0,,false,,166006,267,17966514
UC--ze8_8urZe_BOgZgJzi5Q,0,,false,,84,67,2438
UC--YYle-7SgBi5rdfuRCqKA,1479,,false,,180767,241,17897694
UC--WuN-GbFyrqbKd6DG6Plg,0,,false,,188,143,7465
UC--wS2BlApgHJiO8Rt8DYMg,0,,false,,4078,107,49487
,,,,,,,
UC--y7PZIgCBxnRjOv0irIlw,0,,false,,4485,0,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
auKO2U6Q60g,72,9,,1365,,,100604
vLBgSa5LT9M,2,1,,16,,,1268
1KXWcW_nfVE,2,0,,2,,,54
Mo7AKUK5mY0,0,5,,28,,,9704
uWspjOHRxLQ,36,10,,289,,,3774
HW_rCNoqacE,16,0,,10,,,121
0eQlTAmjclg,124,20,,319,,,3660
fdNqk4ImCvM,9,1,,35,,,480
3Upv_dkLY2M,2,0,,5,,,27
UC--__acLrlTU6Cn7JigP5rA,0,,false,,1520,26,13441
UC--_4QZQuc7dNvbg4sTuR6A,74,,false,,17588,1405,18041138
UC-0-4vQYpMtwtKZEQeKSJYA,0,,false,,90,88,11053
UC--zI5i_scO_sCvC2gsg5uQ,0,,true,,0,315,3257547
UC--ZPnXHsS_2hbHWrzgg1GQ,0,,false,,115361,256,13322592
UC-01FIsPR3W9wKXIcFV8t0Q,0,,false,,6442,127,1306370
UC--Zx-NLyVwHOdqT8atoxhw,0,,false,,9697,36,949796
UC-0-GJ_ThO567EMoINxORow,0,,false,,36891,135,13573066
UC-01ChpGAfzjh96xK_6Fdzg,0,,false,,614,53,189042
UC-00A_jgcmAtDFVor0rHOpA,4,,false,,69296,28,16135030
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
xy3kvsMGi0g,5,0,,11,,,47
Q476wdBZzSs,4,1,,29,,,242
Z3dVXLDZGVg,2,1,,22,,,274
MwVmlG5KJvE,1112,710,,13584,,,418638
2_bgWMkYnrE,5,0,,79,,,832
1i-eYK7nAII,77,2,,74,,,6940
1z7rE19hIAg,25,4,,31,,,394
Eo9mPLXdzQQ,70,6,,709,,,12681
el1X4Jjk5LI,9,0,,1,,,56
7B7cih0BQJo,1,3,,11,,,274
UC-06fq_Jd6ygjOPs1eumR9w,1344,,false,,11455,83,648495
UC-030ewNGtiJJM_e7geZ93w,38,,false,,756,365,63638
UC-04eTUqGDzYKXvCM-XMQKw,0,,false,,698,22,28127
UC-03HP204LWw_t8C05B7maw,64,,false,,34283,126,34723858
UC-03W4pPPaXbhvXEiQP8RrQ,38,,false,,2854,13,407899
UC-06DrwjQjQKOw4OFV12KFg,174,,false,,1546,313,395318
UC-03iOZEnlrIlXyZe2h3Pog,0,,false,,141628,98,13719347
UC-05iJwXH93YxVJX-3q-D7A,0,,false,,3693,497,502306
UC-06M2GUh6L9OkFrYFpcxIg,0,,false,,2,0,0
UC-01gfM_rDcjLKzIVqBFz8Q,0,,false,,211,13,4394
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
-F_tlDJtkjM,3,9,,6,,,61
xygEeOZpaPM,36,4,,232,,,9581
4_T_zSzJJUE,12,0,,18,,,178
9x7WZazXrwE,137,8,,186,,,16643
UuC5gUo6JSc,15,0,,41,,,572
Ec6FwVTyiwg,1724,41,,7646,,,48895
XDbGSAy3ABU,0,0,,5,,,1864
W2roRsdX1u4,0,0,,3,,,5
JOwO7hQcJqM,0,0,,2,,,59
,,,,,,,
UC-07FccxvQ56GrIwGRGzbyA,0,,false,,55358,56,4048273
UC-0cEAKVfkWXhrivPHyZo8A,0,,false,,173,4,8439
UC-0ANqBnLBnAuzKt1cR_VOg,0,,false,,33378,142,19273243
UC-0a4rWlN3JSWuOqnbOByNA,0,,false,,2263,97,157483
UC-0aqDa-AGqT2GCGoa9BPpQ,0,,false,,1713,252,276887
UC-0cE1sBQsfvsKaGgiL8Zxg,3,,false,,615,244,361768
UC-0BM3mLSFdjFyH6IV7NeAw,0,,false,,182098,2672,82855514
UC-0BMIN-fcsFA1DwkCXS8xw,1,,false,,65125,2707,31171134
UC-0cmaZSRtM3aKsBtSxeCng,4,,false,,46389,149,4403472
,,,,,,,
,,,,,,,
UC-0dnE4EsVXvIrVtCVsrzqg,0,,false,,69,25,10390
UC-0E3_2V_Pbp_rMNXVyehhQ,0,,false,,84,23,5477
UC-0DisgeKVC4tXhidNjRTpg,12,,false,,67860,221,15223438
UC-0Dwp_taZabzNXCTZ51ccQ,0,,false,,10194,5,155714
UC-0D1RlSzcvBoODCKSoLl2g,0,,false,,1847348,318,1345151334
UC-0CzRZeML8zw4pFTVDq65Q,26,,false,,162545,183,9829249
UC-0Ela1ZMvJnG8WyI3nhtbA,0,,false,,242,7,375
UC-0eYf8xxrev68O5VXHPwQg,0,,false,,3180,9,129490
UC-0d3muMfcERwnqn7CEIW-A,1,,false,,18092,135,1162307
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
LWwwSz7ddGQ,4,1,,3,,,92
,,,,,,,
,,,,,,,
UC-0FGfAdBAeuhxWtOOu6rAQ,0,,false,,1,6,607
UC-0fF-A73kBTbR8H5DFLdRA,0,,true,,0,1615,22310405
UC-0hI478KxapQPFSy0Mvotg,14,,false,,26276,322,3168655
UC-0Hk4yjo7pfxrRq9vJke-Q,0,,false,,1321,5,30460
UC-0hbo516c4JDMueFDGc-LQ,0,,false,,45,9,615
UC-0f3yAGpHt4M3BgduY1W-g,5,,false,,3571,15,300645
UC-0gpdOIK_a70eMtwP_Qu8A,0,,false,,6176,41,202835
UC-0FsrrinOSa9KZ_t1x8dqA,0,,false,,19636,120,1108357
,,,,,,,
,,,,,,,
,,,,,,,
UC-0Fom6RbIdvZIrbzRa4moQ,174,,false,,22818,547,1992685
,,,,,,,
UC-0F3MXLA6Jch-Np-ncZRdg,0,,false,,42,15,5408
,,,,,,,
r6PA1rUbIRk,2,0,,2,,,54
9wOZyyLSvmA,12,0,,38,,,1061
,,,,,,,
Sbu9K_tq1PM,108,33,,2131,,,19931
1ugku60em8U,8,0,,5,,,29
qzy3k1ZudvY,0,0,,2,,,47
,,,,,,,
,,,,,,,
O8a23ktofWs,38,16,,267,,,10614
,,,,,,,
avW-TObYurY,2,0,,3,,,48
v0e9R8QBqoE,3,1,,270,,,4966
gl4huqBQ-I8,12,3,,93,,,3408
,,,,,,,
TkU2u6Rvhtk,335,6,,689,,,12264
,,,,,,,
,,,,,,,
,,,,,,,
N0pTuNItXKI,4,1,,4,,,28
2ub_bSEyB1I,12,3,,60,,,1984
rwNuI_j4Njw,1,1,,25,,,2604
wtH-SuN90so,0,1,,1,,,29
IITyhghfoV4,0,0,,0,,,49
,,,,,,,
Zc68yg25tbM,9,1,,15,,,308
,,,,,,,
,,,,,,,
3SE3cqrwnnA,22,0,,69,,,337
ffyC6lh6hps,15,2,,224,,,5493
Wod5Bzr0CJM,0,0,,0,,,69
DqUzwlSj1T8,8,10,,41,,,6005
j1i4aWw_JeE,820,4,,660,,,14004
Jam4YfaQUfs,95,42,,200,,,40799
PmWTxHQuDyg,16,,,,,,11953
lqaNdRaZLyI,1,0,,5,,,174
Ccq41JB80rY,14,4,,153,,,3922
lhPugxtMDmo,38,2,,162,,,3967
Whigzp9A-sc,22,,,,,,1664
,,,,,,,
UC-0n-eOS6bdKCfwU4wSg1aA,0,,false,,69,32,14555
UC-0K_7EGBrS6Oo7Mh4o9FbA,0,,false,,271,53,55846
UC-0MJAKV3CExVVB8rJBmvqw,0,,false,,114,25,20297
UC-0MtQThcJ9ss0Btr4nx2Iw,0,,false,,321,18,9543
UC-0nNa1Hct4Q0aTjMoCRZrA,0,,false,,1137,1,753
UC-0jHL0gGofAspk4dQc2h6w,17,,false,,3603,1209,5582604
UC-0iPs4jLNnmZBdN6BfMQIg,0,,false,,260,37,5324
UC-0NO3MJjUSYl7-XKsIJvFw,43,,false,,6245,0,0
UC-0jGcUVDt2Mz5TCJrjeOPQ,0,,false,,15282,348,1256488
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
UC-0nszuvtMBg4Is_oXbrk5w,0,,false,,249,2,6002
UC-0PnJbhXNdzlNoJNEDVmuA,0,,false,,1493,15,90207
UC-0qdPI6xmgIiqVHrpHoqkA,0,,false,,862,10,22523
UC-0Owfgzn7k_Eda0Np1kccA,0,,false,,12382,44,288227
UC-0PIoC5DeFv2NPQU2Qq-1Q,13,,false,,2842,26,319301
UC-0P4Tp80nGHjyZNgE1BKWg,255,,false,,35613,2571,13386244
UC-0pa_k2tIXBCd-ijI1caIg,0,,false,,1013,15,2640
UC-0ow7EjE96DhSVpC19IOVg,261,,false,,9138,164,12966662
UC-0qixrSiWRiBsw_3h4ZMIw,69,,false,,6695,433,1207381
,,,,,,,
1DoumLs8hmE,89,15,,65,,,761
UC-0QPD5tN7CV5sw-ruTz5mw,0,,true,,0,55,10604
,,,,,,,
oE5n5aVAPqM,17,0,,6,,,64
,,,,,,,
MP-OkfWBqTE,19,0,,9,,,62
ENvKTB8XenY,2,2,,18,,,1213
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
78zU7K4PzwE,2,0,,4,,,522
ehFkPJlBOCU,,36,,166,,,4646
tUH-XBp69_w,12,0,,8,,,74
,,,,,,,
,,,,,,,
UP8T-I4xIkg,1,0,,1,,,114
C9Kn2EGBsic,30,5,,81,,,2557
,,,,,,,
baBAQ-AKqqE,5,0,,37,,,279
,,,,,,,
P9eLFyS9Q3w,7,0,,9,,,60
CxS2qillSf8,142,26,,658,,,21114
DiZ-NaOGqx4,18,28,,50,,,1524
QJlELENTXaQ,27,5,,138,,,2105
aSM-GTnArzQ,22,2,,67,,,1168
FE2I0GlNqJE,14,32,,84,,,6259
1NgjOjFV9Zk,4,0,,25,,,85
fahVtiuJe0I,85,13,,397,,,7092
UC-0v0rhD36ba4bpISP1G02A,0,,false,,1909,26,43568
UC-0Va8mKNGhxAQDHMd4TUPw,0,,false,,1036,1184,227599
UC-0uizWHnUpG6vFQHcDwBfA,23,,false,,2682,165,3943334
UC-0qZR2M9H8i733WSp6gQoQ,0,,false,,584,39,11312
UC-0rIgBkR3e1z-yqlNzqMnw,7,,false,,398,1824,85071
UC-0Urs9tifl-7DDE1RLbBHQ,88,,false,,101526,77,673014
UC-0uOO2n8whp5CjcbY24Q8Q,0,,true,,0,415,22618
UC-0unh5x9WSd6aj0OGxrgaA,8,,false,,59942,338,41964421
UC-0UHttuXfb1XCmGcUB9fmg,0,,false,,339,147,10002
UC-0tOIlUWBTLQHJGBrxHNkw,0,,false,,7,5,221
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
PwAkqogyZIM,1,0,,3,,,87
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Pw6xXZ7LTmk,17,0,,59,,,297
XFgzxlxapz4,0,0,,0,,,17
gzQl_RuXQZk,0,1,,3,,,148
9Az2CGX7NaM,116,3,,28,,,248
Ax-Nmh4l8b8,0,0,,0,,,29
dQUvTim3wHw,17,1,,85,,,607
X8UMrStZ5Hw,12,19,,167,,,66702
q2RGD0yneG4,23,0,,35,,,163
dEJSj5CdQkg,0,0,,0,,,6
UC-0vixoMrvXKh7RoefU5XcQ,0,,false,,727,82,307369
UC-0XZkqjHGx20vo2LXYlwXg,0,,false,,7268,0,1
UC-0_j6RI9yUEibhLCkdGU7A,0,,false,,2346,56,127192
UC-0zBA5cIPSHg34oZVezQcg,25,,false,,842,78,403801
UC-0yaKEOFFGwkAxHZaCSuRA,0,,false,,53,29,697
UC-0xTx8p1qLjA4Px5RMoJZw,2,,false,,6159,68,196345
UC-0z4XISgZMDg62DY1yu3kQ,0,,false,,236,5,122706
UC-0Wg1wOUp-bRF1ZiC0dE8g,36,,false,,22770,948,11548650
UC-0Zloi7x3TgjVU6FMSr0NQ,315,,false,,6817,1116,2721642
UC-1-q3yRkCzNw4wDqbg8rIA,0,,false,,6,4,145
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5avJ4lijuyc,0,1,,34,,,3491
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
KYcwAkttR7Y,0,0,,0,,,14
,,,,,,,
gPf3DSc1zU4,0,0,,2,,,39
ofeKHPeao9s,13,0,,39,,,728
bjR3v8PClf0,6,0,,32,,,836
0q6FdCRmeKo,9,2,,25,,,1162
2yfzlIXE7G0,103,4,,111,,,1088
xUDcJvOPpI8,7,2,,161,,,987
TE7CZ9W13Tg,70,2,,195,,,3223
UC-129tXjqilYOM9aqws-rYA,3,,false,,34947,3,15733086
UC-10LxG4vDnjnjfLqgw3BZw,0,,false,,90,68,2382
UC-12ftOJg8QJFhU_ZsNwSzA,1733,,false,,28865,33,3759279
UC-11kM8u1wEQKMmRlH2CuRA,0,,false,,96922,38,2903683
